79836611000;79836611999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79836777000;79836777999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79836900000;79836999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841000000;79841199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841200000;79841249999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841250000;79841299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841300000;79841399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841400000;79841599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841600000;79841699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841700000;79841799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841800000;79841849999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79841880000;79841999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79842000000;79842149999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79842900000;79842999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79851000000;79852192999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79852200000;79853199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79853300000;79853699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79853800000;79854929999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856000000;79856009999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856040000;79856049999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856100000;79856399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856400000;79856499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856550000;79856551999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856600000;79856699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79856800000;79856999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79857000000;79857009999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79857040000;79857049999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79857100000;79857199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79857200000;79857299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79857300000;79857599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79857600000;79858999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79859040000;79859049999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79859050000;79859059999;Московская городская телефонная сеть;Moskovskaya gorodskaya telefonnaya set;
79859100000;79859299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79859600000;79859799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79859900000;79859999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870000000;79870099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870100000;79870149999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870150000;79870399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870400000;79870549999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870600000;79870699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870700000;79870799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79870800000;79870899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871000000;79871099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871100000;79871149999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871150000;79871199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871200000;79871299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871300000;79871499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871500000;79871699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871700000;79871899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79871900000;79872049999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79872050000;79872399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79872400000;79872599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79872600000;79872999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79873000000;79873299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79873300000;79873399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79873400000;79873499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79873500000;79873899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79873900000;79873999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79874000000;79874299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79874300000;79874649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79874650000;79874999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875000000;79875299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875300000;79875599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875600000;79875649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875650000;79875699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875700000;79875749999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875750000;79875799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79875800000;79876299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79876300000;79876399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79876400000;79876599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79876600000;79876799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79876800000;79876849999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79876850000;79876899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79876900000;79876999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79877000000;79877329999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79877350000;79877399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79877400000;79877599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79877600000;79877699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79877700000;79877799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79877800000;79877999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79878000000;79878149999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79878150000;79878199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79878200000;79878399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79878400000;79878499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79878500000;79878699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79878700000;79878999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79879000000;79879899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79879900000;79879999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79880000000;79880099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79880100000;79880599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79880600000;79880799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79880800000;79880849999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79880850000;79880899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79880900000;79881199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79881200000;79881299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79881300000;79881399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79881400000;79881699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79881700000;79881799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79881800000;79881899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79882000000;79882299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79882300000;79882499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79882500000;79882599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79882600000;79882799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79882800000;79882899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79882900000;79883099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79883100000;79883899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79883900000;79883999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884000000;79884199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884200000;79884249999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884250000;79884259999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884260000;79884599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884600000;79884649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884650000;79884699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884700000;79884739999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884740000;79884839999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884860000;79884899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79884900000;79884999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885000000;79885099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885100000;79885199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885200000;79885299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885300000;79885499999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885500000;79885509999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885510000;79885569999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885570000;79885599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885600000;79885899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885900000;79885939999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885940000;79885949999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79885950000;79886009999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886010000;79886019999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886020000;79886049999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886050000;79886199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886200000;79886219999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886220000;79886229999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886230000;79886239999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886240000;79886299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886300000;79886519999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886520000;79886529999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886530000;79886559999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886560000;79886659999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886660000;79886749999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886750000;79886799999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886800000;79886899999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79886900000;79886999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887000000;79887099999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887100000;79887199999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887200000;79887299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887300000;79887599999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887600000;79887619999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887620000;79887629999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887630000;79887649999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887650000;79887659999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887660000;79887689999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887690000;79887709999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79887710000;79887999999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79888000000;79888299999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79888300000;79888399999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
79888400000;79888699999;Мобильные ТелеСистемы;Mobilnye TeleSistemy;
